# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
387	tr|Q5SX75|Q5SX75_MOUSE	3.186950	0.48275	-
388	sp|Q3U7R1|ESYT1_MOUSE	3.172763	0.48275	+
389	tr|E9QKZ2|E9QKZ2_MOUSE	3.155072	0.48440	-
390	tr|D3Z645|D3Z645_MOUSE	3.138874	0.48687	+
391	sp|P23506|PIMT_MOUSE	3.134982	0.48687	-
392	sp|P42208|SEPT2_MOUSE	3.115787	0.48862	+
393	tr|B2M1R6|B2M1R6_MOUSE	3.080268	0.49366	+
394	sp|Q91ZX7|LRP1_MOUSE	3.078585	0.49366	+
395	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	3.074537	0.49366	-
396	sp|Q9R008|KIME_MOUSE	3.055875	0.49497	-
397	tr|A0A087WP83|A0A087WP83_MOUSE	3.042574	0.49645	+
398	sp|P17918|PCNA_MOUSE	3.041278	0.49645	-
399	tr|E9Q512|E9Q512_MOUSE	3.039867	0.49645	+
400	sp|Q8K0D0|CDK17_MOUSE	3.039746	0.49645	+
401	sp|Q8C3X8|LMF2_MOUSE	3.036446	0.49645	-
402	sp|Q61696|HS71A_MOUSE	3.033577	0.49645	-
403	tr|Q3TQ29|Q3TQ29_MOUSE	3.030913	0.49645	-
404	tr|A2AFQ2|A2AFQ2_MOUSE	3.027372	0.49645	-
405	sp|Q7TT37|ELP1_MOUSE	3.019110	0.49645	+
406	sp|P10852|4F2_MOUSE	2.963233	0.49953	+
407	sp|Q6DID7|WLS_MOUSE	2.959731	0.49953	-
408	sp|P04184|KITH_MOUSE	2.957092	0.49953	+
409	sp|Q7TMB8|CYFP1_MOUSE	2.911110	0.50628	+
410	sp|Q7TPM9|MTMRA_MOUSE	2.910206	0.50628	+
411	sp|P61965|WDR5_MOUSE	2.908967	0.50628	-
412	sp|Q8VDW0|DX39A_MOUSE	2.880455	0.50891	+
413	sp|P62849|RS24_MOUSE	2.869457	0.50973	+
414	sp|Q9Z2V5|HDAC6_MOUSE	2.863654	0.50973	-
415	sp|Q62167|DDX3X_MOUSE	2.860691	0.50973	+
416	sp|Q8K1N2|PHLB2_MOUSE	2.858405	0.50973	+
417	sp|C0HKE5|H2A1G_MOUSE	2.847680	0.50973	-
418	sp|Q8BGK6|YLAT2_MOUSE	2.839756	0.50973	+
419	sp|P62627|DLRB1_MOUSE	2.833061	0.50973	-
420	sp|Q6WKZ8|UBR2_MOUSE	2.812236	0.51252	+
421	sp|Q64261|CDK6_MOUSE	2.806430	0.51252	+
422	sp|Q9D1R1|T126B_MOUSE	2.786726	0.51509	-
423	sp|Q9D6R2|IDH3A_MOUSE	2.746934	0.52225	-
424	sp|P30285|CDK4_MOUSE	2.744570	0.52225	+
425	tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE	2.740749	0.52225	-
426	sp|Q80YV4|PANK4_MOUSE	2.729235	0.52254	-
427	tr|A2A547|A2A547_MOUSE	2.724995	0.52254	+
428	sp|Q9QXX4|CMC2_MOUSE	2.717465	0.52273	-
429	sp|Q9DBR1|XRN2_MOUSE	2.716719	0.52273	-
430	tr|B1ASZ3|B1ASZ3_MOUSE	2.713552	0.52273	+
431	sp|P12382|PFKAL_MOUSE	2.703393	0.52273	-
432	sp|O35280|CHK1_MOUSE	2.683451	0.52500	+
433	tr|G5E8N7|G5E8N7_MOUSE	2.676189	0.52533	-
434	sp|Q9DCT5|SDF2_MOUSE	2.655788	0.52880	-
435	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	2.645113	0.53000	+
436	sp|Q99J09|MEP50_MOUSE	2.645054	0.53000	+
437	sp|Q9ES00|UBE4B_MOUSE	2.620416	0.53268	+
438	tr|A0A286YDS5|A0A286YDS5_MOUSE	2.617154	0.53268	+
439	sp|O09131|GSTO1_MOUSE	2.616099	0.53268	+
440	sp|P62245|RS15A_MOUSE	2.612680	0.53268	+
441	sp|P19324|SERPH_MOUSE	2.610215	0.53268	-
442	sp|O70126|AURKB_MOUSE	2.600020	0.53268	+
443	sp|P10649|GSTM1_MOUSE	2.598054	0.53268	+
444	tr|A0A0R4J260|A0A0R4J260_MOUSE	2.594030	0.53268	-
445	sp|Q922F4|TBB6_MOUSE	2.565570	0.53506	-
446	sp|Q8CGC7|SYEP_MOUSE	2.565256	0.53506	+
447	sp|Q02053|UBA1_MOUSE	2.546309	0.53707	+
448	tr|Q5SU48|Q5SU48_MOUSE	2.538243	0.53779	-
449	tr|D3YV17|D3YV17_MOUSE	2.537841	0.53779	-
450	tr|E9Q517|E9Q517_MOUSE	2.533276	0.53779	+
451	sp|Q1HFZ0|NSUN2_MOUSE	2.510462	0.54031	+
452	tr|A0A571BDN3|A0A571BDN3_MOUSE	2.505743	0.54031	+
453	tr|B1ARA3|B1ARA3_MOUSE	2.485323	0.54329	+
454	sp|Q8VCW8|ACSF2_MOUSE	2.469700	0.54606	-
455	sp|O08749|DLDH_MOUSE	2.448255	0.54949	-
456	sp|P61226|RAP2B_MOUSE	2.447602	0.54949	+
457	sp|P60843|IF4A1_MOUSE	2.438391	0.54949	+
458	sp|P13011|SCD2_MOUSE	2.431229	0.54983	-
459	sp|P70227|ITPR3_MOUSE	2.429817	0.54983	+
460	sp|P24472|GSTA4_MOUSE	2.409031	0.55261	+
461	sp|Q60972|RBBP4_MOUSE	2.401959	0.55325	-
462	sp|P62702|RS4X_MOUSE	2.397425	0.55325	+
463	sp|P62242|RS8_MOUSE	2.390862	0.55356	+
464	sp|P46471|PRS7_MOUSE	2.365928	0.55894	+
465	sp|P62137|PP1A_MOUSE	2.363025	0.55894	+
466	tr|Q5SUH7|Q5SUH7_MOUSE	2.362892	0.55894	+
467	tr|Q5RKN9|Q5RKN9_MOUSE	2.350998	0.55899	-
468	tr|I7HLV2|I7HLV2_MOUSE	2.346761	0.55899	+
469	sp|Q8BKI2|TNR6B_MOUSE	2.309333	0.56714	-
470	sp|Q80TF3|PCD19_MOUSE	2.292041	0.57019	+
471	sp|Q8BH59|CMC1_MOUSE	2.279930	0.57200	-
472	tr|D3YYK8|D3YYK8_MOUSE	2.273095	0.57246	-
473	tr|A1BN54|A1BN54_MOUSE	2.272733	0.57246	-
474	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	2.268875	0.57246	-
475	tr|F6SMY7|F6SMY7_MOUSE	2.263580	0.57246	-
476	sp|Q8R0S2|IQEC1_MOUSE	2.263004	0.57246	-
477	sp|O35740|CITE2_MOUSE	2.254278	0.57246	+
478	sp|Q9D824|FIP1_MOUSE	2.241301	0.57370	+
479	sp|Q9CQD1|RAB5A_MOUSE	2.206432	0.58132	+
480	sp|Q8BWY7|S39AB_MOUSE	2.202277	0.58132	+
481	sp|O35730|RING1_MOUSE	2.166621	0.58902	+
482	sp|P14733|LMNB1_MOUSE	2.164460	0.58902	-
483	sp|Q8JZX4|SPF45_MOUSE	2.153847	0.59023	+
484	sp|P70245|EBP_MOUSE	2.150762	0.59023	-
485	sp|E9Q634|MYO1E_MOUSE	2.140312	0.59103	+
486	sp|Q91YT7|YTHD2_MOUSE	2.125319	0.59412	-
487	sp|A2A6A1|GPTC8_MOUSE	2.115944	0.59540	-
488	sp|Q3UDR8|YIPF3_MOUSE	2.107500	0.59670	-
489	sp|P51410|RL9_MOUSE	2.101890	0.59691	+
490	sp|Q8C145|S39A6_MOUSE	2.101457	0.59691	+
491	sp|Q9CPU4|MGST3_MOUSE	2.100197	0.59691	+
492	sp|P31230|AIMP1_MOUSE	2.100139	0.59691	+
493	sp|Q60760|GRB10_MOUSE	2.099215	0.59691	+
494	tr|S4R1N6|S4R1N6_MOUSE	2.098577	0.59691	+
495	sp|Q9D0I9|SYRC_MOUSE	2.095463	0.59691	+
496	sp|Q91W92|BORG5_MOUSE	2.089680	0.59691	-
497	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	2.087779	0.59691	-
498	sp|Q6PB44|PTN23_MOUSE	2.075925	0.59691	-
499	sp|Q62186|SSRD_MOUSE	2.074022	0.59691	-
500	tr|E9Q2X6|E9Q2X6_MOUSE	2.071801	0.59691	-
501	sp|P28658|ATX10_MOUSE	2.043917	0.59960	-
502	tr|A0A087WQN7|A0A087WQN7_MOUSE	2.035821	0.60068	-
503	sp|O35654|DPOD2_MOUSE	2.019421	0.60378	-
504	sp|Q9JM96|BORG4_MOUSE	2.012687	0.60448	+
505	sp|Q9CQS8|SC61B_MOUSE	1.999784	0.60705	-
506	sp|P62908|RS3_MOUSE	1.998994	0.60705	+
507	sp|Q8CJG0|AGO2_MOUSE	1.998653	0.60705	-
508	sp|P70303|PYRG2_MOUSE	1.996129	0.60705	-
509	sp|Q80TZ9|RERE_MOUSE	1.991667	0.60705	-
510	sp|Q9R112|SQOR_MOUSE	1.988986	0.60705	-
511	sp|Q9JLB9|NECT3_MOUSE	1.987923	0.60705	+
512	sp|Q8BG32|PSD11_MOUSE	1.971842	0.60705	+
513	tr|G3UWD2|G3UWD2_MOUSE	1.961035	0.60865	-
514	sp|P43247|MSH2_MOUSE	1.960702	0.60865	-
515	sp|O70133|DHX9_MOUSE	1.958111	0.60865	+
516	sp|Q8C854|MYEF2_MOUSE	1.957743	0.60865	-
517	tr|A0A0R4J259|A0A0R4J259_MOUSE	1.951632	0.60865	+
518	tr|D3Z263|D3Z263_MOUSE	1.946975	0.60865	-
519	sp|A2AH22|AMRA1_MOUSE	1.943649	0.60865	-
520	sp|Q9QXS1|PLEC_MOUSE	1.937018	0.60865	-
521	sp|Q8VEM8|MPCP_MOUSE	1.927186	0.61021	-
522	sp|Q8VHE0|SEC63_MOUSE	1.911736	0.61372	-
523	sp|Q9Z2U1|PSA5_MOUSE	1.907927	0.61372	+
524	sp|Q9DCD0|6PGD_MOUSE	1.896085	0.61628	+
525	sp|Q8BHL5|ELMO2_MOUSE	1.894976	0.61628	-
526	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	1.893476	0.61628	-
527	tr|Q80V76|Q80V76_MOUSE	1.893000	0.61628	+
528	sp|Q01853|TERA_MOUSE	1.888901	0.61628	+
529	sp|Q3UHI0|CCSE2_MOUSE	1.886839	0.61628	-
530	sp|P62264|RS14_MOUSE	1.876106	0.61628	+
531	sp|Q91V41|RAB14_MOUSE	1.868414	0.61628	+
532	sp|Q5F285|TM256_MOUSE	1.866093	0.61628	+
533	sp|P97379|G3BP2_MOUSE	1.864644	0.61628	+
534	sp|E9PVA8|GCN1_MOUSE	1.843293	0.62047	+
535	sp|Q9CR58|KMCP1_MOUSE	1.831319	0.62321	+
536	sp|Q9CQ65|MTAP_MOUSE	1.822962	0.62465	-
537	sp|Q64337|SQSTM_MOUSE	1.814568	0.62655	+
538	sp|Q9CU62|SMC1A_MOUSE	1.809469	0.62723	-
539	sp|Q8R0G9|NU133_MOUSE	1.809338	0.62723	+
540	sp|Q5SF07|IF2B2_MOUSE	1.802388	0.62723	-
541	sp|Q9CZU6|CISY_MOUSE	1.801098	0.62723	+
542	sp|Q9WVK4|EHD1_MOUSE	1.797823	0.62723	+
543	sp|Q8K0C4|CP51A_MOUSE	1.793872	0.62723	+
544	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	1.793306	0.62723	-
545	tr|E9PU87|E9PU87_MOUSE	1.791385	0.62723	-
546	sp|Q924Z4|CERS2_MOUSE	1.762507	0.63308	-
547	tr|Q9CQM8|Q9CQM8_MOUSE	1.760502	0.63308	+
548	sp|Q7TPV4|MBB1A_MOUSE	1.759378	0.63308	+
549	sp|Q9WUK4|RFC2_MOUSE	1.751224	0.63395	-
550	sp|Q9CWS4|INT11_MOUSE	1.739222	0.63695	-
551	tr|A0A3Q4EH93|A0A3Q4EH93_MOUSE	1.725837	0.64004	-
552	tr|Q3U3K9|Q3U3K9_MOUSE	1.723263	0.64004	-
553	sp|P61211|ARL1_MOUSE	1.711690	0.64280	-
554	sp|P68254|1433T_MOUSE	1.705114	0.64379	+
555	sp|Q9CXY9|GPI8_MOUSE	1.702619	0.64379	-
556	tr|A2BG76|A2BG76_MOUSE	1.698918	0.64379	-
557	sp|Q5SUF2|LC7L3_MOUSE	1.696296	0.64379	+
558	tr|D3Z3Y1|D3Z3Y1_MOUSE	1.692794	0.64379	-
559	sp|Q3UEB3|PUF60_MOUSE	1.687189	0.64422	+
560	sp|Q61598|GDIB_MOUSE	1.682864	0.64450	+
561	sp|Q9CY27|TECR_MOUSE	1.677579	0.64501	-
562	sp|Q9QZE5|COPG1_MOUSE	1.677311	0.64501	+
563	sp|Q9CXW4|RL11_MOUSE	1.674121	0.64501	+
564	sp|Q9EPT5|SO2A1_MOUSE	1.672550	0.64501	+
565	sp|Q9JK92|HSPB8_MOUSE	1.671441	0.64501	-
566	sp|P62307|RUXF_MOUSE	1.663915	0.64501	-
567	sp|Q9ERU9|RBP2_MOUSE	1.659582	0.64513	+
568	sp|Q9QZD8|DIC_MOUSE	1.659306	0.64513	-
569	tr|Q3U3J1|Q3U3J1_MOUSE	1.656438	0.64513	-
570	sp|Q8CFE6|S38A2_MOUSE	1.638432	0.64905	+
571	sp|Q99L48|NMD3_MOUSE	1.635011	0.64905	+
572	sp|Q8CGY8|OGT1_MOUSE	1.634247	0.64905	+
573	tr|S4R2J9|S4R2J9_MOUSE	1.631459	0.64905	+
574	sp|Q91ZD4|VANG2_MOUSE	1.624778	0.64920	+
575	sp|G3X9J0|SI1L3_MOUSE	1.622257	0.64920	-
576	sp|Q9Z110|P5CS_MOUSE	1.619847	0.64920	-
577	sp|Q3V300|KIF22_MOUSE	1.617708	0.64920	+
578	sp|P35288|RAB23_MOUSE	1.614668	0.64920	+
579	tr|D3YZ00|D3YZ00_MOUSE	1.609253	0.64922	-
580	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	1.608523	0.64922	-
581	sp|O88554|PARP2_MOUSE	1.597545	0.65133	-
582	sp|Q8VIJ6|SFPQ_MOUSE	1.597333	0.65133	+
583	sp|Q571K4|TAB3_MOUSE	1.597304	0.65133	+
584	sp|Q8K2Y0|OBI1_MOUSE	1.596538	0.65133	+
585	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	1.585300	0.65133	+
586	sp|Q99J56|DERL1_MOUSE	1.577013	0.65317	-
587	sp|P99024|TBB5_MOUSE	1.571951	0.65405	-
588	sp|Q61316|HSP74_MOUSE	1.570738	0.65405	+
589	sp|Q8BGC4|PTGR3_MOUSE	1.570686	0.65405	-
590	sp|Q8K2C9|HACD3_MOUSE	1.569518	0.65405	-
591	sp|Q8QZT1|THIL_MOUSE	1.567064	0.65405	-
592	sp|Q9CY50|SSRA_MOUSE	1.558117	0.65405	-
593	tr|B1AZ15|B1AZ15_MOUSE	1.549460	0.65589	+
594	sp|Q9Z2B9|KS6A4_MOUSE	1.546381	0.65589	-
595	sp|Q91X78|ERLN1_MOUSE	1.545644	0.65589	+
596	sp|Q9JKC8|AP3M1_MOUSE	1.543988	0.65589	-
597	sp|P00405|COX2_MOUSE	1.542147	0.65589	-
598	sp|Q8BFR5|EFTU_MOUSE	1.540613	0.65589	-
599	sp|Q6QI06|RICTR_MOUSE	1.539080	0.65589	-
600	sp|Q8VHR5|P66B_MOUSE	1.538211	0.65589	+
601	tr|D3YUY3|D3YUY3_MOUSE	1.530129	0.65589	+
602	tr|Q91XX1|Q91XX1_MOUSE	1.523165	0.65589	-
603	sp|Q8VDN2|AT1A1_MOUSE	1.521218	0.65589	+
604	sp|Q60598|SRC8_MOUSE	1.510316	0.65816	+
605	sp|Q8BXZ1|TMX3_MOUSE	1.501171	0.66076	-
606	sp|Q2YDW2|MSTO1_MOUSE	1.496171	0.66185	-
607	sp|O55143|AT2A2_MOUSE	1.495912	0.66185	-
608	sp|Q78PY7|SND1_MOUSE	1.485439	0.66405	+
609	sp|Q61398|PCOC1_MOUSE	1.480254	0.66496	-
610	sp|Q9D0E1|HNRPM_MOUSE	1.479335	0.66496	-
611	sp|Q5RJH6|SMG7_MOUSE	1.477959	0.66496	+
612	sp|Q9D4F2|PLPP6_MOUSE	1.466704	0.66709	-
613	sp|Q920L1|FADS1_MOUSE	1.462054	0.66790	-
614	sp|Q9JJI8|RL38_MOUSE	1.459530	0.66790	+
615	sp|P53395|ODB2_MOUSE	1.455964	0.66805	-
616	sp|Q61102|ABCB7_MOUSE	1.451153	0.66920	-
617	sp|P61620|S61A1_MOUSE	1.450782	0.66920	-
618	sp|Q61846|MELK_MOUSE	1.450471	0.66920	+
619	sp|Q8R1Q8|DC1L1_MOUSE	1.446893	0.66920	-
620	tr|E9QB02|E9QB02_MOUSE	1.438230	0.66948	+
621	sp|Q64727|VINC_MOUSE	1.436029	0.66948	+
622	sp|Q91YQ5|RPN1_MOUSE	1.434403	0.66948	-
623	sp|Q8CG48|SMC2_MOUSE	1.430484	0.66948	-
624	sp|P40142|TKT_MOUSE	1.428645	0.66948	-
625	sp|O54734|OST48_MOUSE	1.427003	0.66948	-
626	tr|B7FAU9|B7FAU9_MOUSE	1.413150	0.67283	+
627	sp|P47856|GFPT1_MOUSE	1.406641	0.67421	-
628	sp|Q9WTV7|RNF12_MOUSE	1.405877	0.67421	+
629	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	1.405794	0.67421	+
630	tr|E0CYM1|E0CYM1_MOUSE	1.395749	0.67524	-
631	sp|P35979|RL12_MOUSE	1.395669	0.67524	+
632	sp|P62900|RL31_MOUSE	1.395660	0.67524	+
633	tr|D6RE33|D6RE33_MOUSE	1.386366	0.67581	-
634	sp|Q8BY71|HAT1_MOUSE	1.386185	0.67581	+
635	sp|Q8BZ47|ZN609_MOUSE	1.380368	0.67581	-
636	sp|Q9D7S7|RL22L_MOUSE	1.378715	0.67581	+
637	sp|Q8BI22|CE128_MOUSE	1.377630	0.67581	-
638	sp|Q8K310|MATR3_MOUSE	1.377617	0.67581	+
639	sp|Q8CGK3|LONM_MOUSE	1.364550	0.67845	-
640	sp|P62267|RS23_MOUSE	1.358284	0.67980	+
641	sp|Q9D880|TIM50_MOUSE	1.346943	0.68402	-
642	sp|Q8R570|SNP47_MOUSE	1.346101	0.68402	-
643	sp|Q8C547|HTR5B_MOUSE	1.345752	0.68402	+
644	sp|Q6PDI5|ECM29_MOUSE	1.338682	0.68424	+
645	sp|Q9R0E1|PLOD3_MOUSE	1.335369	0.68470	+
646	sp|Q05D44|IF2P_MOUSE	1.329959	0.68567	+
647	sp|Q9D2V8|MFS10_MOUSE	1.329891	0.68567	-
648	sp|P35279|RAB6A_MOUSE	1.329384	0.68567	+
649	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	1.329275	0.68567	-
650	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	1.328797	0.68567	+
651	sp|P51150|RAB7A_MOUSE	1.326835	0.68567	+
652	sp|Q9WUM5|SUCA_MOUSE	1.324295	0.68567	-
653	sp|Q8BKH7|SIN1_MOUSE	1.306021	0.68899	-
654	sp|Q6ZQ29|TAOK2_MOUSE	1.301738	0.68998	-
655	sp|Q9D051|ODPB_MOUSE	1.298984	0.69002	-
656	sp|Q91YM4|FAKD4_MOUSE	1.295968	0.69006	-
657	sp|Q9R0N0|GALK1_MOUSE	1.292721	0.69024	-
658	sp|P53986|MOT1_MOUSE	1.282425	0.69386	-
659	sp|Q9DC70|NDUS7_MOUSE	1.280462	0.69386	+
660	sp|P49312|ROA1_MOUSE	1.277458	0.69415	+
661	sp|Q61656|DDX5_MOUSE	1.274872	0.69443	+
662	sp|Q07417|ACADS_MOUSE	1.270891	0.69539	-
663	sp|Q5SS80|DHR13_MOUSE	1.270449	0.69539	-
664	sp|Q8C3F2|F120C_MOUSE	1.269363	0.69539	-
665	sp|Q9JJE7|FADS3_MOUSE	1.250242	0.70183	+
666	sp|Q7TNC4|LC7L2_MOUSE	1.250048	0.70183	-
667	sp|P38647|GRP75_MOUSE	1.248032	0.70183	-
668	tr|Q8C5X1|Q8C5X1_MOUSE	1.247288	0.70183	-
669	sp|P84084|ARF5_MOUSE	1.246272	0.70183	-
670	sp|Q9EP97|SENP3_MOUSE	1.244828	0.70183	-
671	sp|Q3UPL0|SC31A_MOUSE	1.242676	0.70183	-
672	sp|O35126|ATN1_MOUSE	1.239104	0.70183	-
673	sp|Q61026|NCOA2_MOUSE	1.237520	0.70183	-
674	sp|P26443|DHE3_MOUSE	1.236829	0.70183	-
675	sp|Q3TDN2|FAF2_MOUSE	1.236095	0.70183	+
676	tr|M0QWD1|M0QWD1_MOUSE	1.235256	0.70183	-
677	sp|Q99J95|CDK9_MOUSE	1.233754	0.70183	+
678	sp|O54833|CSK22_MOUSE	1.227393	0.70183	+
679	sp|Q9D2R0|AACS_MOUSE	1.226283	0.70183	+
680	sp|Q6ZPU9|KBP_MOUSE	1.224796	0.70183	-
681	sp|P61022|CHP1_MOUSE	1.222426	0.70183	+
682	tr|A2AL12|A2AL12_MOUSE	1.215576	0.70183	-
683	sp|O35691|PININ_MOUSE	1.208998	0.70183	+
684	tr|F8WHT3|F8WHT3_MOUSE	1.207638	0.70183	+
685	sp|P63260|ACTG_MOUSE	1.199916	0.70380	-
686	tr|B9EHJ3|B9EHJ3_MOUSE	1.189699	0.70732	-
687	tr|G3X8R5|G3X8R5_MOUSE	1.189133	0.70732	+
688	tr|Q8K0M3|Q8K0M3_MOUSE	1.187266	0.70732	-
689	sp|Q67FY2|BCL9L_MOUSE	1.184812	0.70732	+
690	sp|Q9JHU4|DYHC1_MOUSE	1.182012	0.70732	-
691	sp|Q9CQ92|FIS1_MOUSE	1.178644	0.70732	-
692	sp|P52293|IMA1_MOUSE	1.177751	0.70732	+
693	sp|Q61602|GLI3_MOUSE	1.174224	0.70732	-
694	sp|Q9D3D9|ATPD_MOUSE	1.172339	0.70732	+
695	sp|P62331|ARF6_MOUSE	1.164178	0.70951	-
696	sp|Q8BJ34|MARF1_MOUSE	1.162777	0.70951	-
697	sp|O54916|REPS1_MOUSE	1.162548	0.70951	+
698	sp|Q6DFW4|NOP58_MOUSE	1.161117	0.70951	+
699	sp|Q8K212|PACS1_MOUSE	1.160911	0.70951	-
700	sp|P97855|G3BP1_MOUSE	1.159919	0.70951	+
701	sp|P58871|TB182_MOUSE	1.151437	0.70951	+
702	sp|Q9WTI7|MYO1C_MOUSE	1.148803	0.70977	+
703	tr|E9QAI5|E9QAI5_MOUSE	1.147579	0.70977	-
704	sp|Q9DCL9|PUR6_MOUSE	1.140924	0.71163	+
705	tr|E9QK89|E9QK89_MOUSE	1.129022	0.71658	-
706	sp|Q8R2V2|IFFO2_MOUSE	1.122505	0.71868	-
707	sp|Q8BYR2|LATS1_MOUSE	1.116746	0.72055	+
708	sp|Q99L43|CDS2_MOUSE	1.112190	0.72181	-
709	sp|Q8CGC4|LS14B_MOUSE	1.108959	0.72223	+
710	sp|P55096|ABCD3_MOUSE	1.106643	0.72231	-
711	sp|P27546|MAP4_MOUSE	1.102000	0.72385	+
712	sp|Q9JIK5|DDX21_MOUSE	1.100350	0.72385	+
713	sp|Q99KQ4|NAMPT_MOUSE	1.100151	0.72385	+
714	sp|Q8BJS4|SUN2_MOUSE	1.097526	0.72385	-
715	tr|A0A171KXD3|A0A171KXD3_MOUSE	1.096682	0.72385	+
716	sp|P46935|NEDD4_MOUSE	1.093592	0.72385	+
717	sp|P14206|RSSA_MOUSE	1.090798	0.72385	+
718	sp|Q8BNI4|DERL2_MOUSE	1.089808	0.72385	-
719	sp|Q9CQY5|MAGT1_MOUSE	1.085916	0.72434	-
720	sp|Q9D8B3|CHM4B_MOUSE	1.082926	0.72490	-
721	sp|Q8BYK6|YTHD3_MOUSE	1.081673	0.72490	-
722	sp|Q8BI72|CARF_MOUSE	1.079342	0.72490	-
723	sp|P28301|LYOX_MOUSE	1.072016	0.72769	-
724	sp|Q9JKX6|NUDT5_MOUSE	1.069614	0.72789	-
725	tr|Q921K2|Q921K2_MOUSE	1.069015	0.72789	-
726	sp|Q80U78|PUM1_MOUSE	1.068638	0.72789	-
727	sp|Q9D0F3|LMAN1_MOUSE	1.068323	0.72789	+
728	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	1.055712	0.73121	-
729	sp|Q9CQN1|TRAP1_MOUSE	1.054158	0.73121	-
730	sp|P97434|MPRIP_MOUSE	1.046785	0.73359	+
731	sp|P97351|RS3A_MOUSE	1.043795	0.73393	+
732	tr|E9QA63|E9QA63_MOUSE	1.038799	0.73563	+
733	sp|Q9D517|PLCC_MOUSE	1.037614	0.73563	-
734	sp|P28653|PGS1_MOUSE	1.033230	0.73617	+
735	tr|E9Q855|E9Q855_MOUSE	1.033106	0.73617	+
736	sp|Q60597|ODO1_MOUSE	1.032718	0.73617	-
737	tr|H9KV01|H9KV01_MOUSE	1.032330	0.73617	-
738	sp|P62855|RS26_MOUSE	1.029824	0.73617	+
739	sp|Q9DBR0|AKAP8_MOUSE	1.027674	0.73617	-
740	sp|Q9CX30|YIF1B_MOUSE	1.022814	0.73617	-
741	sp|Q60737|CSK21_MOUSE	1.022465	0.73617	-
742	sp|B2RX14|TUT4_MOUSE	1.015862	0.73791	-
743	sp|O88736|DHB7_MOUSE	1.015719	0.73791	-
744	sp|Q99020|ROAA_MOUSE	1.013748	0.73791	+
745	sp|Q9D883|U2AF1_MOUSE	1.011305	0.73791	-
746	sp|P70404|IDHG1_MOUSE	1.004902	0.73984	-
747	sp|F8VPU2|FARP1_MOUSE	1.004706	0.73984	+
748	sp|P83887|TBG1_MOUSE	1.004351	0.73984	-
749	tr|D6REF7|D6REF7_MOUSE	1.001958	0.73984	+
750	sp|Q8K3Z9|PO121_MOUSE	1.001848	0.73984	+
751	sp|P48962|ADT1_MOUSE	1.001189	0.73984	-
752	sp|P16045|LEG1_MOUSE	0.994991	0.73984	+
753	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	0.984198	0.74450	-
754	sp|Q922J9|FACR1_MOUSE	0.981115	0.74524	-
755	tr|Q4FE56|Q4FE56_MOUSE	0.980511	0.74524	-
