# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
954	sp|P51881|ADT2_MOUSE	0.570666	0.83798	-
955	sp|Q9JIF7|COPB_MOUSE	0.569149	0.83844	-
956	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	0.564252	0.84143	-
957	tr|H3BJU7|H3BJU7_MOUSE	0.563898	0.84143	-
958	sp|Q8BJ71|NUP93_MOUSE	0.562979	0.84143	+
959	sp|Q8CD26|S35E1_MOUSE	0.559664	0.84283	+
960	sp|P10126|EF1A1_MOUSE	0.559194	0.84283	-
961	sp|A6X919|D19L1_MOUSE	0.558655	0.84283	-
962	tr|F6SLP4|F6SLP4_MOUSE	0.558207	0.84283	+
963	sp|P17809|GTR1_MOUSE	0.557176	0.84283	-
964	sp|P23475|XRCC6_MOUSE	0.553214	0.84337	-
965	sp|Q3TWW8|SRSF6_MOUSE	0.552677	0.84337	-
966	sp|Q62433|NDRG1_MOUSE	0.549227	0.84525	+
967	sp|P08113|ENPL_MOUSE	0.548160	0.84525	+
968	sp|P17095|HMGA1_MOUSE	0.545579	0.84654	+
969	sp|P29341|PABP1_MOUSE	0.544395	0.84679	+
970	sp|P61089|UBE2N_MOUSE	0.542649	0.84729	-
971	sp|A2AN08|UBR4_MOUSE	0.541101	0.84788	-
972	tr|Q3TWV4|Q3TWV4_MOUSE	0.536284	0.85139	+
973	sp|Q8BFV2|PCID2_MOUSE	0.534838	0.85179	-
974	sp|Q9D2Y4|MLKL_MOUSE	0.531997	0.85355	+
975	sp|P09405|NUCL_MOUSE	0.530568	0.85413	+
976	sp|Q9D024|CCD47_MOUSE	0.530458	0.85413	-
977	sp|Q8BHJ5|TBL1R_MOUSE	0.529836	0.85413	-
978	sp|P60335|PCBP1_MOUSE	0.528878	0.85413	+
979	tr|H7BX14|H7BX14_MOUSE	0.527876	0.85413	+
980	sp|Q61990|PCBP2_MOUSE	0.527271	0.85413	-
981	sp|Q8CGZ0|CHERP_MOUSE	0.525891	0.85413	+
982	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.524541	0.85413	-
983	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	0.515437	0.86064	+
984	tr|A0A087WP47|A0A087WP47_MOUSE	0.514998	0.86064	+
985	sp|P27659|RL3_MOUSE	0.513069	0.86136	+
986	sp|Q9D8E6|RL4_MOUSE	0.512901	0.86136	+
987	sp|Q8BPB5|FBLN3_MOUSE	0.511719	0.86136	-
988	sp|P14869|RLA0_MOUSE	0.506000	0.86549	+
989	sp|P63017|HSP7C_MOUSE	0.500397	0.86957	-
990	sp|Q61235|SNTB2_MOUSE	0.500376	0.86957	+
991	sp|P62196|PRS8_MOUSE	0.497264	0.87091	+
992	tr|F8WGT2|F8WGT2_MOUSE	0.493127	0.87381	-
993	sp|Q80X90|FLNB_MOUSE	0.493069	0.87381	+
994	sp|Q9CZN7|GLYM_MOUSE	0.491614	0.87381	+
